X1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID,propMale,propHindu,propOther,classsize,internelEdge,ownGendAtt,othGendAtt,ownGendAdv,gradeCent,ownReligAdv
471,B0323,3,B,3B,Hindu,Friends,Friend5,1,11,M,23,NA,6,2,NA,7,3,7,7,3,3,5,7,NA,mistry,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,M,Hindu,1,5,3,5,5,1,1,1,4,2,1,4,1,1,NA,NA,NA,NA,NA,1,1,5,5,7,1,7,4,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,2,0.6864206072859173,-3.5,4
472,B0323,3,B,3B,Hindu,Friends,Friend6,1,22,M,23,NA,6,2,NA,7,3,7,7,3,3,5,7,NA,mistry,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,M,Hindu,2,1,1,1,1,1,1,1,1,1,1,4,5,4,NA,NA,NA,NA,NA,2,NA,NA,5,7,6,7,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,2,0.6864206072859173,-3.5,4
473,B0323,3,B,3B,Hindu,Friends,Friend7,1,39,M,23,NA,6,2,NA,7,3,7,7,3,3,5,7,NA,mistry,1,1,1,1,1,1,1,1,3,1,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,M,Muslim,1,1,3,1,2,1,4,5,1,2,1,4,2,2,NA,NA,NA,NA,NA,5,5,1,3,7,1,2,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,2,0.6864206072859173,-3.5,4
474,B0324,3,B,3B,Hindu,Friends,Friend1,1,7,M,24,NA,7,1,NA,7,1,6,6,4,4,1,4,8,NA,1,1,4,1,1,2,1,1,3,1,2,5,1,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,M,Hindu,3,1,1,1,4,1,4,1,5,3,1,4,2,1,NA,NA,NA,NA,NA,1,3,5,3,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
475,B0324,3,B,3B,Hindu,Friends,Friend2,1,25,M,24,NA,7,1,NA,7,1,6,6,4,4,1,4,8,NA,1,1,4,1,1,2,1,1,3,1,2,5,1,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,M,Muslim,5,5,1,1,1,1,4,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,7,1,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
476,B0324,3,B,3B,Hindu,Friends,Friend3,1,34,M,24,NA,7,1,NA,7,1,6,6,4,4,1,4,8,NA,1,1,4,1,1,2,1,1,3,1,2,5,1,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,M,Hindu,3,3,1,1,2,2,1,1,1,5,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,7,5,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
477,B0324,3,B,3B,Hindu,Friends,Friend4,1,35,M,24,NA,7,1,NA,7,1,6,6,4,4,1,4,8,NA,1,1,4,1,1,2,1,1,3,1,2,5,1,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,M,Hindu,1,1,1,1,1,1,3,1,4,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
478,B0324,3,B,3B,Hindu,Friends,Friend5,1,61,M,24,NA,7,1,NA,7,1,6,6,4,4,1,4,8,NA,1,1,4,1,1,2,1,1,3,1,2,5,1,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,F,Hindu,3,1,1,1,4,1,4,NA,4,5,1,2,2,7,NA,NA,NA,NA,NA,1,1,1,2,1,7,7,1,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
479,B0325,3,B,3B,Muslim,Friends,Friend1,1,7,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,3,1,1,1,4,1,4,1,5,3,1,4,2,1,NA,NA,NA,NA,NA,1,3,5,3,7,7,7,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
480,B0325,3,B,3B,Muslim,Friends,Friend2,1,23,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,1,1,1,1,1,3,1,1,1,1,4,4,1,NA,NA,NA,NA,NA,1,4,1,1,6,2,7,3,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
481,B0325,3,B,3B,Muslim,Friends,Friend3,1,24,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,4,1,1,2,1,3,1,2,5,1,2,4,2,NA,NA,NA,NA,NA,1,1,4,5,7,1,7,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
482,B0325,3,B,3B,Muslim,Friends,Friend4,1,35,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,1,1,1,1,1,3,1,4,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,7,7,7,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
483,B0325,3,B,3B,Muslim,Friends,Friend5,1,36,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,2,1,1,1,2,1,4,3,1,4,1,7,3,1,NA,NA,NA,NA,NA,1,4,5,5,6,5,NA,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
484,B0325,3,B,3B,Muslim,Friends,Friend6,1,43,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,1,1,1,1,NA,4,3,5,2,1,3,2,3,NA,NA,NA,NA,NA,1,3,NA,3,6,1,7,4,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
485,B0325,3,B,3B,Muslim,Friends,Friend7,1,45,M,25,NA,7,1,NA,1,7,1,1,1,1,7,7,8,NA,NA,5,5,1,1,1,1,1,4,1,1,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,2,1,1,1,1,1,1,1,1,3,NA,4,4,4,NA,NA,NA,NA,NA,1,1,1,3,7,6,6,5,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,6
486,B0326,3,B,3B,Muslim,Friends,Friend1,1,1,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Muslim,1,3,3,1,1,1,1,1,1,1,1,2,NA,7,NA,NA,NA,NA,NA,1,1,5,3,7,7,4,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
487,B0326,3,B,3B,Muslim,Friends,Friend2,1,3,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,2,1,1,2,1,5,1,1,4,4,4,4,4,NA,NA,NA,NA,NA,1,5,1,5,1,2,NA,1,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
488,B0326,3,B,3B,Muslim,Friends,Friend3,1,8,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Muslim,3,2,1,1,3,1,4,3,1,1,NA,4,3,2,NA,NA,NA,NA,NA,1,1,5,3,7,4,4,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
489,B0326,3,B,3B,Muslim,Friends,Friend4,1,9,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Muslim,1,2,1,1,1,1,NA,1,1,NA,1,7,6,6,NA,NA,NA,NA,NA,4,5,1,1,6,2,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
490,B0326,3,B,3B,Muslim,Friends,Friend5,1,12,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Muslim,NA,5,1,1,1,NA,4,NA,1,1,1,3,3,3,NA,NA,NA,NA,NA,NA,4,3,NA,7,1,NA,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
491,B0326,3,B,3B,Muslim,Friends,Friend6,1,19,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,7,6,7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
492,B0326,3,B,3B,Muslim,Friends,Friend7,1,42,M,26,NA,7,6,NA,5,7,2,5,3,7,5,7,8,NA,1,3,3,4,3,2,2,2,3,2,4,4,2,2,1,2,3,NA,NA,NA,NA,NA,1,3,1,3,M,Hindu,1,1,1,1,1,1,1,1,2,1,NA,7,2,1,NA,NA,NA,NA,NA,1,NA,2,2,7,5,7,5,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,6,-0.602652129,-3.5,2
493,B0327,3,B,3B,Hindu,Friends,Friend1,1,8,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Muslim,3,2,1,1,3,1,4,3,1,1,NA,4,3,2,NA,NA,NA,NA,NA,1,1,5,3,7,4,4,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
494,B0327,3,B,3B,Hindu,Friends,Friend2,1,25,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Muslim,5,5,1,1,1,1,4,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,3,1,3,7,1,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
495,B0327,3,B,3B,Hindu,Friends,Friend3,1,28,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Hindu,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,7,7,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
496,B0327,3,B,3B,Hindu,Friends,Friend4,1,30,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Hindu,4,1,1,1,1,3,5,2,2,4,1,2,4,4,NA,NA,NA,NA,NA,1,1,1,5,NA,2,7,4,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
497,B0327,3,B,3B,Hindu,Friends,Friend5,1,35,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Hindu,1,1,1,1,1,1,3,1,4,1,1,2,3,7,NA,NA,NA,NA,NA,1,1,5,5,7,7,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
498,B0327,3,B,3B,Hindu,Friends,Friend6,1,45,M,27,NA,7,1,NA,6,1,6,7,2,1,4,1,8,NA,1,1,1,1,2,2,1,1,1,NA,5,2,1,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,M,Hindu,2,1,1,1,1,1,1,1,1,3,NA,4,4,4,NA,NA,NA,NA,NA,1,1,1,3,7,6,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,1,1.545802431544164,-3.5,5
499,B0328,3,B,3B,Hindu,Friends,Friend1,1,10,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,M,Hindu,2,1,2,1,1,1,4,1,1,1,NA,4,1,4,NA,NA,NA,NA,NA,1,1,NA,2,7,1,7,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
500,B0328,3,B,3B,Hindu,Friends,Friend2,1,11,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,M,Hindu,1,5,3,5,5,1,1,1,4,2,1,4,1,1,NA,NA,NA,NA,NA,1,1,5,5,7,1,7,4,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
501,B0328,3,B,3B,Hindu,Friends,Friend3,1,27,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,M,Hindu,1,1,1,2,2,1,1,NA,5,2,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,7,1,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
502,B0328,3,B,3B,Hindu,Friends,Friend4,1,34,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,M,Hindu,3,3,1,1,2,2,1,1,1,5,1,2,1,1,NA,NA,NA,NA,NA,5,5,2,5,7,5,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
503,B0328,3,B,3B,Hindu,Friends,Friend5,1,45,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,M,Hindu,2,1,1,1,1,1,1,1,1,3,NA,4,4,4,NA,NA,NA,NA,NA,1,1,1,3,7,6,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
504,B0328,3,B,3B,Hindu,Friends,Friend6,1,62,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,F,other,1,4,5,1,4,1,5,1,1,1,1,6,7,5,NA,NA,NA,NA,NA,5,1,5,1,1,7,7,1,0,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
505,B0328,3,B,3B,Hindu,Friends,Friend7,1,65,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,F,Hindu,2,1,1,1,1,1,2,2,5,1,1,4,2,3,NA,NA,NA,NA,NA,1,1,5,5,1,7,7,1,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
506,B0328,3,B,3B,Hindu,Friends,Friend8,1,72,M,28,NA,7,7,NA,6,1,7,7,7,7,1,7,2,NA,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,F,Muslim,1,2,1,1,3,1,1,1,5,1,NA,2,1,2,NA,NA,NA,NA,NA,1,1,5,3,6,7,2,7,0,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,5
507,B0329,3,B,3B,Hindu,Friends,Friend1,1,17,M,29,NA,6,4,NA,6,3,4,1,6,5,4,6,8,patel,1,1,1,1,1,2,1,1,3,1,1,5,1,1,2,3,2,NA,NA,NA,NA,NA,NA,1,2,5,M,Muslim,5,2,3,1,4,1,1,5,4,1,1,7,1,6,NA,NA,NA,NA,NA,1,1,2,5,7,1,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,4,-0.172961217,-3.5,3
508,B0329,3,B,3B,Hindu,Friends,Friend2,1,20,M,29,NA,6,4,NA,6,3,4,1,6,5,4,6,8,patel,1,1,1,1,1,2,1,1,3,1,1,5,1,1,2,3,2,NA,NA,NA,NA,NA,NA,1,2,5,M,Muslim,1,1,1,4,1,1,4,1,1,1,1,4,1,1,NA,NA,NA,NA,NA,4,5,1,1,7,1,1,7,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,4,-0.172961217,-3.5,3
509,B0329,3,B,3B,Hindu,Friends,Friend3,1,42,M,29,NA,6,4,NA,6,3,4,1,6,5,4,6,8,patel,1,1,1,1,1,2,1,1,3,1,1,5,1,1,2,3,2,NA,NA,NA,NA,NA,NA,1,2,5,M,Hindu,1,1,1,1,1,1,1,1,2,1,NA,7,2,1,NA,NA,NA,NA,NA,1,NA,2,2,7,5,7,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,4,-0.172961217,-3.5,3
510,B0330,3,B,3B,Hindu,Friends,Friend1,1,5,M,30,NA,NA,2,NA,7,4,7,6,1,1,7,4,8,NA,NA,4,1,1,1,1,3,1,5,2,2,4,1,1,2,4,4,NA,NA,NA,NA,NA,1,1,1,5,M,Hindu,2,1,1,1,1,1,1,1,1,3,NA,4,4,4,NA,NA,NA,NA,NA,1,1,1,2,7,6,6,5,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,NA,2,NA,-3.5,3
511,B0330,3,B,3B,Hindu,Friends,Friend2,1,27,M,30,NA,NA,2,NA,7,4,7,6,1,1,7,4,8,NA,NA,4,1,1,1,1,3,1,5,2,2,4,1,1,2,4,4,NA,NA,NA,NA,NA,1,1,1,5,M,Hindu,1,1,1,2,2,1,1,NA,5,2,1,4,2,4,NA,NA,NA,NA,NA,1,1,2,1,7,1,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,NA,2,NA,-3.5,3
512,B0330,3,B,3B,Hindu,Friends,Friend3,1,28,M,30,NA,NA,2,NA,7,4,7,6,1,1,7,4,8,NA,NA,4,1,1,1,1,3,1,5,2,2,4,1,1,2,4,4,NA,NA,NA,NA,NA,1,1,1,5,M,Hindu,1,1,1,1,1,1,1,1,1,1,1,4,7,7,NA,NA,NA,NA,NA,1,2,1,3,7,7,6,1,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,NA,2,NA,-3.5,3
513,B0330,3,B,3B,Hindu,Friends,Friend4,1,46,M,30,NA,NA,2,NA,7,4,7,6,1,1,7,4,8,NA,NA,4,1,1,1,1,3,1,5,2,2,4,1,1,2,4,4,NA,NA,NA,NA,NA,1,1,1,5,M,Hindu,4,1,1,1,4,1,4,1,1,1,NA,6,7,6,NA,NA,NA,NA,NA,5,1,4,1,1,7,7,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,NA,2,NA,-3.5,3
514,B0331,3,B,3B,Muslim,Friends,Friend1,1,9,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Muslim,1,2,1,1,1,1,NA,1,1,NA,1,7,6,6,NA,NA,NA,NA,NA,4,5,1,1,6,2,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
515,B0331,3,B,3B,Muslim,Friends,Friend2,1,14,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,2,4,NA,NA,NA,NA,NA,NA,5,5,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
516,B0331,3,B,3B,Muslim,Friends,Friend3,1,22,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Hindu,2,1,1,1,1,1,1,1,1,1,1,4,5,4,NA,NA,NA,NA,NA,2,NA,NA,5,7,6,7,6,1,0,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
517,B0331,3,B,3B,Muslim,Friends,Friend4,1,32,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Muslim,2,1,1,1,1,1,3,5,5,1,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,6,5,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
518,B0331,3,B,3B,Muslim,Friends,Friend5,1,37,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Muslim,2,1,1,1,2,1,5,1,4,2,1,4,3,NA,NA,NA,NA,NA,NA,2,1,3,5,7,7,1,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
519,B0331,3,B,3B,Muslim,Friends,Friend6,1,44,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,M,Muslim,2,1,1,5,2,4,4,1,2,2,1,4,1,2,NA,NA,NA,NA,NA,2,1,1,3,1,6,3,7,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
520,B0331,3,B,3B,Muslim,Friends,Friend7,1,48,M,31,NA,7,7,NA,4,7,4,7,4,1,4,7,7,NA,2,1,1,1,1,1,3,4,4,1,NA,1,2,NA,4,1,4,NA,NA,NA,NA,NA,5,1,5,5,F,Muslim,1,1,1,1,1,1,1,1,4,5,1,1,1,1,NA,NA,NA,NA,NA,3,1,5,5,1,7,4,7,0,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,7,7,-1.032343041,-3.5,3
521,B0332,3,B,3B,Muslim,Friends,Friend1,1,1,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,1,3,3,1,1,1,1,1,1,1,1,2,NA,7,NA,NA,NA,NA,NA,1,1,5,3,7,7,4,NA,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
522,B0332,3,B,3B,Muslim,Friends,Friend2,1,4,M,32,NA,6,5,NA,1,6,1,5,5,5,5,3,8,pathan,1,2,1,1,1,1,1,2,3,5,5,1,2,1,4,4,4,NA,NA,NA,NA,NA,1,1,3,3,M,Muslim,1,1,1,1,1,1,4,1,1,2,1,4,1,4,NA,NA,NA,NA,NA,1,1,3,2,6,5,1,6,1,1,B3,0.48234821438288367,0.019952354,-0.32054077,1.620798394687318,0.919395968,6,5,-0.602652129,-3.5,5
